basin,change_1wk
Ardmore Woodford,0
Arkoma Woodford,0
Barnett,0
Cana Woodford,0
DJ-Niobrara,3
Eagle Ford,0
Fayetteville,0
Granite Wash,0
Haynesville,+1
Marcellus,+1
Mississippian,0
Permian,-5
Utica,-1
Williston,0
Other US Basins,+2
