basin,value
Ardmore Woodford,1
Arkoma Woodford,8
Barnett,6
Cana Woodford,73
DJ-Niobrara,26
Eagle Ford,70
Fayetteville,0
Granite Wash,12
Haynesville,46
Marcellus,48
Mississippian,3
Permian,398
Utica,28
Williston,47
Other US Basins,163
